name,groupName,subGroupName,count,m,score,digital_assign,pct,lv.mod
Foot boards,Tools and Equipment,Miscellaneous or unclassified,6,182.21957979420532,210.34510881809996,0,0.007301313019458,NA
Foot orthotics,Tools and Equipment,Miscellaneous or unclassified,3,264.55080563525536,243.87000965819325,0,0.003650656509729,NA
Force plates,Tools and Equipment,Miscellaneous or unclassified,2,247.806905482644,100.32883960432932,0,0.0024337710064859996,Software/Product Development skills
Forecasting,Occupational Skills,Analysis and research,516,125.51468378589503,136.51755517602618,0,0.6279129196733879,NA
Forklifts,Tools and Equipment,Lifting equipment,119,277.5881538325695,302.88733405574095,0,0.144809374885917,NA
FPGA (Field programmable gate array),Technologies,Computer aided design CAD software,5,74.5661158748487,64.40551314797831,1,0.0060844275162149995,Software/Product Development skills
FreeSurfer,Technologies,Analytical or scientific software,3,NA,81.6683333365323,1,0.003650656509729,Software/Product Development skills
French language,Social-Emotional Skills,Languages,11462,213.29847243059328,240.17572778941087,0,13.947941638171265,NA
Frequency counters,Tools and Equipment,Miscellaneous or unclassified,1,NA,31.7330803479176,1,0.0012168855032429998,Software/Product Development skills
Frequency drives,Tools and Equipment,Electrical and electronics,2,82.4600679320505,118.32159024046017,0,0.0024337710064859996,NA
Front end loaders,Tools and Equipment,Building and facilities,2,275.205208549449,388.1296832175234,0,0.0024337710064859996,NA
Function generators,Tools and Equipment,Miscellaneous or unclassified,1,31.7330803479176,38.54453095660519,1,0.0012168855032429998,Software/Product Development skills
Functional capacity evaluation FCE systems,Tools and Equipment,Miscellaneous or unclassified,2,268.730578176639,221.5251704536693,0,0.0024337710064859996,NA
Gamma cameras,Tools and Equipment,Miscellaneous or unclassified,4,129.720700164902,129.720700164902,0,0.004867542012971999,NA
Gas burners,Tools and Equipment,Miscellaneous or unclassified,2,424.391427037777,311.9842175496297,0,0.0024337710064859996,NA
Gas furnaces,Tools and Equipment,Miscellaneous or unclassified,8,424.391427037777,311.1214355481686,0,0.009735084025943998,NA
Gas metal arc welding (GMAW),Occupational Skills,Manufacturing,1,115.011810390569,405.0321901766075,0,0.0012168855032429998,NA
Gas tungsten arc welding,Occupational Skills,Manufacturing,1,115.011810390569,388.52119666331737,0,0.0012168855032429998,NA
Gasoline engines,Tools and Equipment,Mechanical and plumbing,1,206.243013869888,211.08392536409858,0,0.0012168855032429998,NA
Gear pumps,Tools and Equipment,Miscellaneous or unclassified,3,283.589794649817,253.62613819344395,0,0.003650656509729,NA
General Ledger,Occupational Skills,Corporate finance and accounting,256,153.01005644914645,145.3320457935642,0,0.31152268883020795,NA
General ledger software,Technologies,Accounting software,2,32.0006309894704,124.16733042939381,1,0.0024337710064859996,Workforce digital skills
Generally Accepted Accounting Principles (GAAP),Occupational Skills,Corporate finance and accounting,138,146.61097728864786,130.64882057943183,0,0.16793019944753398,NA
Generators,Tools and Equipment,Building and facilities,48,193.73631597652553,194.24553228256457,0,0.058410504155664,NA
Geographic information system GIS marketing software,Technologies,Data base user interface and query software,6,82.48277063519936,76.47003098098696,1,0.007301313019458,Industrial Modelling and Geospatial Software skills
Geographic information system GIS systems,Technologies,Map creation software,210,82.83395406526431,125.83450860121751,1,0.25554595568102995,Industrial Modelling and Geospatial Software skills
Geriatric chairs,Tools and Equipment,Miscellaneous or unclassified,1,439.174084884741,440.9229196758599,0,0.0012168855032429998,NA
Geriatric Depression Scale,Technologies,Medical software,5,203.58189852024458,199.45374143036094,1,0.0060844275162149995,Workforce digital skills
German language,Social-Emotional Skills,Languages,7,172.15302071199866,182.70214264474183,0,0.008518198522700998,NA
GHG emissions,Occupational Skills,Environmental and social sustainability,9,113.339140845516,64.92960282341438,1,0.010951969529186999,NA
GibbsCAM,Technologies,Computer aided design CAD software,1,99.7858472597028,189.03059756685545,1,0.0012168855032429998,Industrial Modelling and Geospatial Software skills
Git,Technologies,File versioning software,75,46.39742340263541,29.70108809932324,1,0.09126641274322499,Software/Product Development skills
GitHub,Technologies,Application server software,25,51.3091106208971,30.34634193379886,1,0.030422137581074996,Software/Product Development skills
Glass slides,Tools and Equipment,Miscellaneous or unclassified,1,NA,297.0608572441975,0,0.0012168855032429998,NA
Glass washers,Tools and Equipment,Miscellaneous or unclassified,1,424.391427037777,355.645419911964,0,0.0012168855032429998,NA
Global Navigation Satellite System GNSS,Tools and Equipment,Miscellaneous or unclassified,1,NA,107.62007143365435,0,0.0012168855032429998,Industrial Modelling and Geospatial Software skills
Global positioning system GPS software,Technologies,Mobile location based services software,13,186.35861605464407,307.26984158586566,1,0.015819511542159,Industrial Modelling and Geospatial Software skills
Glucometers,Tools and Equipment,Miscellaneous or unclassified,10,222.31496588813684,222.45565077298528,0,0.012168855032429999,NA
Goal oriented,Social-Emotional Skills,Personal qualities,1332,172.7815884143865,180.05433894793532,0,1.6208914903196758,NA
Google AdWords,Technologies,Sales and marketing software,12,121.20615270792098,110.89378046175636,1,0.014602626038916,Design and Marketing skills
Google Analytics,Technologies,Data mining software,108,106.2626539444497,97.9347913139741,1,0.13142363435024398,Design and Marketing skills
Google Calendar,Technologies,Calendar and scheduling software,18,203.6280427303638,183.02412232812955,1,0.021903939058373997,Workforce digital skills
Google Compute Engine (GCE),Technologies,Application server software,1,NA,236.0685852501763,1,0.0012168855032429998,Software/Product Development skills
Google Docs,Technologies,Word processing software,115,171.23819138513312,168.0650518531477,1,0.13994183287294498,Workforce digital skills
Google Drive,Technologies,Office suite software,83,158.3132755506916,165.51546077328783,1,0.10100149676916899,Workforce digital skills
Google Earth Pro,Technologies,Map creation software,1,25.6421651828983,81.38230852817547,1,0.0012168855032429998,Industrial Modelling and Geospatial Software skills
Google Gmail,Technologies,Electronic mail software,1,121.293488322495,162.42831837001924,1,0.0012168855032429998,Workforce digital skills
Google Scholar,Technologies,Information retrieval or search software,4,18.22454778096528,95.86505750019849,1,0.004867542012971999,Workforce digital skills
Google Sheets,Technologies,Spreadsheet software,29,139.23380205747722,156.23045668490374,1,0.035289679594046997,Workforce digital skills
Google Slides,Technologies,Presentation software,3,208.172558034816,133.96151927564372,1,0.003650656509729,Workforce digital skills
Google Webmaster Tools,Technologies,Web page creation and editing software,1,NA,80.11045258130471,1,0.0012168855032429998,Design and Marketing skills
Graduated cylinders,Tools and Equipment,Miscellaneous or unclassified,1,NA,354.969101747882,0,0.0012168855032429998,NA
Grand pianos,Tools and Equipment,Miscellaneous or unclassified,2,113.436814960809,173.65332433799438,0,0.0024337710064859996,NA
Grant Writing,Occupational Skills,"Sales, marketing and communications",113,101.58792780132447,116.75794409706889,0,0.137508061866459,NA
Graphic Design,Occupational Skills,Video production and computer graphics,276,123.38068759037269,106.17920327329826,1,0.33586039889506797,Design and Marketing skills
Graphic presentation software,Technologies,Graphics or photo imaging software,1,NA,88.3861645760384,1,0.0012168855032429998,Design and Marketing skills
Graphical user interface GUI builder software,Technologies,Graphical user interface development software,1,NA,14.793820468478504,1,0.0012168855032429998,Software/Product Development skills
Graphics software,Technologies,Graphics or photo imaging software,30,148.72972135802138,129.78615232451725,1,0.03650656509728999,Design and Marketing skills
Graphing software,Technologies,Charting software,5,25.6421651828983,76.68437295307311,1,0.0060844275162149995,Design and Marketing skills
GraphPad Prism,Technologies,Analytical or scientific software,6,79.75318372637312,79.92236318134321,1,0.007301313019458,Workforce digital skills
Greek Language,Social-Emotional Skills,Languages,6,135.31158419381183,257.758618665456,0,0.007301313019458,NA
Green energy,Occupational Skills,Environmental and social sustainability,26,91.81285978315846,165.29364803547793,0,0.031639023084318,NA
Griddles,Tools and Equipment,Miscellaneous or unclassified,1,419.706761646705,352.3658856152782,0,0.0012168855032429998,NA
Groovy,Technologies,Web platform development software,2,115.011810390569,55.08447142478831,1,0.0024337710064859996,Software/Product Development skills
Ground throw switches,Tools and Equipment,Transportation and warehousing,6,190.95775201226132,217.02500368481336,0,0.007301313019458,NA
GroupWise,Technologies,Electronic mail software,66,195.13698821423046,201.21748442758155,1,0.080314443214038,Workforce digital skills
Growth chambers,Tools and Equipment,Miscellaneous or unclassified,2,189.84519863434002,122.82898780139722,0,0.0024337710064859996,NA
Hand-eye co-ordination,Occupational Skills,Physical requirements,172,263.89599292350425,343.43099933855655,0,0.209304306557796,NA
Hand-held radios,Tools and Equipment,Miscellaneous or unclassified,2,424.391427037777,222.5554445169588,0,0.0024337710064859996,NA
Hand grips,Tools and Equipment,Miscellaneous or unclassified,19,185.7595773643929,205.2245470552496,0,0.023120824561616998,NA
Hand scanners,Tools and Equipment,Miscellaneous or unclassified,2,353.758821524338,385.9114433697627,0,0.0024337710064859996,NA
Hand trucks,Tools and Equipment,Transportation and warehousing,4,150.383230938155,305.5232174663091,0,0.004867542012971999,NA
Handling heavy loads,Occupational Skills,Physical requirements,2509,271.8379386764487,320.92318598729486,0,3.053165727636687,NA
Handtrucks,Tools and Equipment,Transportation and warehousing,1,NA,340.3356249782755,0,0.0012168855032429998,NA
Haskell,Technologies,Development environment software,3,69.53949007185365,177.36717585427766,1,0.003650656509729,Software/Product Development skills
Hazard Analysis Critical Control Point (HACCP),Occupational Skills,Health and safety,66,346.52111424946156,281.24640221457463,0,0.080314443214038,NA
Hazardous materials,Occupational Skills,Health and safety,416,237.23103175323874,312.28049496747104,0,0.506224369349088,NA
Hazardous materials management HMS software,Technologies,Compliance software,2,160.924030730603,119.2860037718535,1,0.0024337710064859996,Industrial Modelling and Geospatial Software skills
HDL (Hardware description language),Technologies,Development environment software,4,117.09266114176995,207.9475639548836,1,0.004867542012971999,Software/Product Development skills
Heart monitors,Tools and Equipment,Miscellaneous or unclassified,7,194.617526433227,169.6064527659322,0,0.008518198522700998,NA
Heat exchangers,Tools and Equipment,Building and facilities,8,325.7267347125164,279.96852207741574,0,0.009735084025943998,NA
Heat pumps,Tools and Equipment,Building and facilities,9,185.76498133670745,252.70730912278682,0,0.010951969529186999,NA
Heating boilers,Tools and Equipment,Miscellaneous or unclassified,4,324.80338335013226,275.22476945939843,0,0.004867542012971999,NA
